"","Series 1"
"1",0.504100975790265
"2",0.240596824822524
"3",0.845973346281837
"4",0.441190707823888
"5",0.648734677572014
"6",0.429687115967179
"7",0.419621473092558
"8",0.634714674996649
"9",0.420340447583603
"10",0.704095713382426
"11",0.401407452652769
"12",0.119329793999716
"13",1.28538658939175
"14",0.630880144377746
"15",1.04441030581007
"16",0.760175723683882
"17",1.0356627828357
"18",0.701579302663771
"19",0.684923060287911
"20",1.05795099205807
"21",0.749990251727421
"22",0.977425849061106
"23",0.531901322777312
"24",0.0997976536596788
"25",1.18305255349978
"26",0.7431599940625
"27",1.14710382894756
"28",0.843696593726864
"29",0.923622591314623
"30",0.74136255783489
"31",0.641784590825252
"32",0.713562210847843
"33",0.722309733822215
"34",1.05675270123966
"35",0.452574470598756
"36",0.187153054321563
"37",1.19587426525674
"38",0.949625502074059
"39",1.37765498240911
"40",1.05231902521156
"41",1.23278162246368
"42",0.940398662772324
"43",0.963645504649424
"44",0.998755425628754
"45",0.834589583506969
"46",1.12146040543365
"47",0.722908879231419
"48",0.337179064786144
"49",1.25614829342262
"50",0.570366458048183
"51",1.30180317360393
"52",1.2990471047216
"53",1.25734658424103
"54",1.08874706609113
"55",0.985214739380753
"56",1.01097799197651
"57",0.86143129783929
"58",1.29101855623827
"59",0.763650767057263
"60",0.161988947135012
"61",0.8696995044863
"62",0.864427024885308
"63",1.42139259728097
"64",1.22942640817214
"65",1.18796554585525
"66",1.05112073439315
"67",0.927217463769845
"68",0.762212818075175
"69",0.493076700260919
"70",0.752267004282395
"71",0.705054346037152
"72",0.44993823079826
"73",1.14494690547443
"74",0.893665320854444
"75",1.40389755133223
"76",0.804512483964948
"77",1.09138330589163
"78",0.667188356175484
"79",0.777910427796309
"80",1.01720910423223
"81",0.636272453060579
"82",0.720751955758286
"83",-0.468431852429012
"84",0.037846018348027
"85",0.79145111404431
"86",0.552751583017597
"87",0.826680864105481
"88",0.938721055626554
"89",1.05291817062076
"90",0.583907144296184
"91",0.777670769632627
"92",0.900375749437524
"93",0.521236534493488
"94",0.814218639594047
"95",0.523033970721099
"96",0.148088773641489
"97",0.698463746535912
"98",0.471747123693271
"99",1.11115510439535
"100",0.91978806069572
"101",1.10779989010381
"102",0.755142902246572
"103",0.960529948521565
"104",0.841779328417412
"105",0.581750220823052
"106",0.95310054544744
"107",0.231489814602629
"108",-0.930492792006825
"109",-0.193663767768242
"110",0.0145991764709275
"111",0.365818215346075
"112",0.35994659033588
"113",0.202371347715334
"114",0.207044681907123
"115",0.387627108241086
"116",0.525310723276073
"117",0.212197332426273
"118",0.242514090131975
"119",-0.106787683433721
"120",-0.297315923560465
"121",0.0465935413223995
"122",0.00980601319729871
"123",0.195181602804891
"124",-0.00565193836015407
"125",0.146411166495719
"126",-0.0580172471245484
"127",-0.2865313061948
"128",0.00345507185974059
"129",-0.23164958671175
"130",-0.00457347662358759
"131",-0.420859706938246
"132",-0.423016630411379
"133",-0.141897604413052
"134",-0.454052362608125
"135",-0.155318461579212
"136",-0.231050441302547
"137",-0.228414201502051
"138",-0.422177826838494
"139",-0.421938168674813
"140",-0.342251829250734
"141",-0.523553230075743
"142",-0.264722413299789
"143",-0.47490262284841
"144",-0.800358409127804
"145",-0.36813491092833
"146",-0.626726069540602
"147",-0.538292207142151
"148",-0.674298215031367
"149",-0.589339396006297
"150",-0.879805090388201
"151",-0.728460960023372
"152",-0.667947273693809
"153",-1.01089810592195
"154",-0.886755177134962
"155",-1.07272991215176
"156",-1.14474719033803
"157",-0.822406960186496
"158",-1.10987692752238
"159",-0.872615345477758
"160",-0.929534159352099
"161",-0.886875006216803
"162",-1.13959453981888
"163",-0.883999108252626
"164",-1.06302375652266
"165",-1.23401985630937
"166",-1.13659881277286
"167",-1.36703013715256
"168",-1.5957838543865
"169",-1.29213696100212
"170",-1.37589748920878
"171",-1.65066557386955
"172",-2.23591080957962
"173",-1.60249428296958
"174",-2.26131457492985
"175",-2.33584826383478
"176",-2.0522128271178
"177",-1.8753451023209
"178",-1.66887959430934
"179",-1.85581296198086
"180",-1.72663721175656
"181",-1.61148146410763
"182",-1.83352475275848
"183",-1.55468247931513
"184",-1.98079469434073
"185",-1.8132736379274
"186",-1.69008934179514
"187",-1.60489086460639
"188",-1.5828423135477
"189",-1.58152419364745
"190",-1.49800332360447
"191",-1.66396660195387
"192",-1.7093818239715
"193",-1.6493474539693
"194",-1.54389786194947
"195",-1.1999883970666
"196",-1.30376038194067
"197",-1.2464820808208
"198",-1.26445644309691
"199",-1.33743235393791
"200",-1.34462209884835
"201",-1.32700722381776
"202",-1.17386565722533
"203",-1.23318105273648
"204",-1.39423133873041
